review_id,review_text,sentiment_label,issue_label,is_multi_topic,secondary_issue,comment_type
RV0026,"Gói hàng ổn, ship khá nhanh, sản phẩm mùi dễ chịu. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0027,"Shop giao rồi, chưa mở hộp.",Neutral,spam_or_irrelevant,no,,not_used
RV0028,"Mình cần dùng gấp mà hàng bị kẹt ở kho, trải nghiệm không tốt. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV0029,tai nghe nhìn ngoài được nhưng thực tế mùi rất khó chịu.,Negative,product_quality,no,,normal
RV0030,ok Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,too_short
RV0031,"sạc dự phòng màu đẹp, ship khá nhanh, hộp còn nguyên.",Positive,no_issue,no,,normal
RV0032,"giày đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0033,"Shop tư vấn được nhưng bao bì rách, không xứng với giá. Mình ghi nhận như vậy.",Negative,packaging,yes,price,mixed_topic
RV0034,"Đã dùng vài ngày, đồng hồ dùng ổn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0035,"Nhận hàng xong mới thấy đèn học đường may xấu, không muốn mua lại.",Negative,product_quality,no,,normal
RV0036,Mua theo bạn nên chưa sử dụng. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,not_used
RV0037,"Hàng chuẩn, chất lượng tốt, bên bán đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0038,Sản phẩm bên trong tạm ổn nhưng không có chống sốc.,Negative,packaging,no,,normal
RV0039,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. Mình đánh giá theo đơn này.,Negative,delivery,no,,normal
RV0040,"Mình cần dùng gấp mà giao thiếu thông báo, trải nghiệm không tốt.",Negative,delivery,no,,normal
RV0041,Mình đặt tai nghe nhưng shop nhận nhầm đơn của người khác.,Negative,wrong_item,no,,normal
RV0042,Có lỗi phát sinh nhưng bên bán thái độ phản hồi khó chịu.,Negative,customer_service,no,,normal
RV0043,"Hàng chuẩn, chất lượng tốt, bên bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0044,chuột máy tính thì tạm ổn nhưng đơn hàng giao thiếu thông báo.,Negative,delivery,no,,normal
RV0045,"Hàng chuẩn, vải đẹp, shop shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0046,đèn học thì tạm ổn nhưng đơn hàng trễ hẹn nhiều ngày.,Negative,delivery,no,,normal
RV0047,Với mức giá này thì giá tăng bất thường. Hy vọng lần sau tốt hơn.,Negative,price,no,,normal
RV0048,Tạm Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,too_short
RV0049,kem dưỡng dùng bình thường nhưng chất lượng chưa tương xứng với giá.,Negative,price,no,,normal
RV0050,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. #656,Negative,delivery,no,,normal
RV0051,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. #653,Negative,delivery,no,,normal
RV0052,balo dùng bình thường nhưng vừa mua xong đã giảm giá mạnh.,Negative,price,no,,normal
RV0053,"Bao bì nhìn được nhưng sách dùng được một lúc là hỏng, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0054,"Dùng thử nồi chiên thì thấy không giống mô tả, cần kiểm tra chất lượng kỹ hơn. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0055,sách nhìn ngoài được nhưng thực tế mùi rất khó chịu.,Negative,product_quality,no,,normal
RV0056,bàn phím dùng bình thường nhưng phí ship cao.,Negative,price,no,,normal
RV0057,"Không hài lòng vì giao hàng không đúng phân loại, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0058,abc xyz nhận xu Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0059,"đồng hồ đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0060,"Đã dùng vài ngày, ốp điện thoại hoạt động tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0061,"máy xay xài mượt, giao đúng hẹn, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0062,"Đã dùng vài ngày, đồng hồ vải đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0063,"Mình mua balo, thấy xài mượt, bên bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0064,"thiếu số lượng, bao bì lại còn bị rách. Hy vọng lần sau tốt hơn.",Negative,wrong_item,yes,packaging,mixed_topic
RV0065,Với mức giá này thì giá tăng bất thường. Mình đánh giá theo đơn này.,Negative,price,no,,normal
RV0066,"Mình mua ốp điện thoại, thấy rất đáng tiền, shop đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0067,"Đã dùng vài ngày, sách hoạt động tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0068,"Đơn giày vận chuyển chậm hơn dự kiến, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0069,"Shop giao rồi, chưa mở hộp. #1096",Neutral,spam_or_irrelevant,no,,not_used
RV0070,"Rất thích bàn phím, hoạt động tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0071,"Gói hàng ổn, giao đúng hẹn, sản phẩm vải đẹp.",Positive,no_issue,no,,normal
RV0072,ok Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,too_short
RV0073,"Đơn kem dưỡng trễ hẹn nhiều ngày, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0074,"Hàng đúng loại nhưng hộp ướt, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV0075,"đặt mẫu khác nhưng nhận mẫu này, không đúng với lựa chọn ban đầu. Hy vọng lần sau tốt hơn.",Negative,wrong_item,no,,normal
RV0076,"Mình hỏi về bình nước mà xử lý khiếu nại lâu, rất mất thời gian.",Negative,customer_service,no,,normal
RV0077,"Bao bì nhìn được nhưng kem dưỡng âm thanh rè, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0078,"Không hài lòng vì đặt mẫu khác nhưng nhận mẫu này, phải mất công đổi trả. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0079,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. #631,Negative,delivery,no,,normal
RV0080,Không có gì để nhận xét. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0081,"Mình mua khăn tắm, thấy hoạt động tốt, người bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0082,"thiếu số lượng, không đúng với lựa chọn ban đầu. Đây là trải nghiệm cá nhân.",Negative,wrong_item,no,,normal
RV0083,bàn phím nhìn ngoài được nhưng thực tế mùi rất khó chịu.,Negative,product_quality,no,,normal
RV0084,Đơn này bị lỗi phân loại: đặt mẫu khác nhưng nhận mẫu này. Hy vọng lần sau tốt hơn.,Negative,wrong_item,no,,normal
RV0085,"mũ bảo hiểm đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0086,"Đã dùng vài ngày, sạc dự phòng hoạt động tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0087,quần jean nhìn ngoài được nhưng thực tế dùng được một lúc là hỏng.,Negative,product_quality,no,,normal
RV0088,"bình nước chắc chắn, giao nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0089,"sạc dự phòng dùng ổn nhưng đợi rất lâu mới nhận được, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV0090,Mình không hài lòng vì tem niêm phong bị bung khi nhận hàng. Hy vọng lần sau tốt hơn.,Negative,packaging,no,,normal
RV0091,Sản phẩm có vấn đề nhưng không hỗ trợ đổi trả.,Negative,customer_service,no,,normal
RV0092,"Vấn đề lớn nhất là hàng bị kẹt ở kho, mong shop cải thiện khâu giao hàng. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0093,Chưa dùng nên chưa biết chất lượng thế nào. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,not_used
RV0094,"Cảm giác không đáng tiền, giá trị nhận lại chưa ổn.",Negative,price,no,,normal
RV0095,tai nghe thì tạm ổn nhưng đơn hàng giao quá chậm.,Negative,delivery,no,,normal
RV0096,"Nhận hàng xong mới thấy nồi chiên mùi rất khó chịu, không muốn mua lại.",Negative,product_quality,no,,normal
RV0097,"quần jean dùng ổn nhưng mã vận đơn cập nhật sai, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV0098,"Sản phẩm pin tụt nhanh, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0099,"Sản phẩm mùi dễ chịu, hộp còn nguyên, lần sau sẽ ủng hộ tiếp. Đây là trải nghiệm cá nhân.",Positive,no_issue,no,,normal
RV0100,"Vấn đề lớn nhất là giao quá chậm, mong shop cải thiện khâu giao hàng. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0101,mũ bảo hiểm thì tạm ổn nhưng đơn hàng vận chuyển chậm hơn dự kiến.,Negative,delivery,no,,normal
RV0102,"sách mùi dễ chịu nhưng hàng bị kẹt ở kho, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0103,Đánh giá để nhận xu thôi.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0104,Đánh giá để nhận xu thôi. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0105,"Sản phẩm hoạt động tốt, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0106,"Dùng thử đồng hồ thì thấy dùng được một lúc là hỏng, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0107,"Nhận hàng xong mới thấy quần jean dùng được một lúc là hỏng, không muốn mua lại.",Negative,product_quality,no,,normal
RV0108,"Hàng gì cũng được, cần xu. #1087",Neutral,spam_or_irrelevant,no,,spam_xu
RV0109,"Sản phẩm dùng được một lúc là hỏng, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0110,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0111,"Hàng chuẩn, mùi dễ chịu, người bán shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0112,"Mình thấy vừa mua xong đã giảm giá mạnh, nên chưa muốn mua lại.",Negative,price,no,,normal
RV0113,"Gói hàng ổn, đóng đơn nhanh, sản phẩm xài mượt.",Positive,no_issue,no,,normal
RV0114,"sạc dự phòng dùng được nhưng bao bì rách, giao hàng cũng hơi lâu.",Negative,packaging,yes,delivery,mixed_topic
RV0115,"Giao khá nhanh nhưng giao hàng không đúng phân loại, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0116,"Giao khá nhanh nhưng nhận nhầm đơn của người khác, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0117,"Shop phản hồi được nhưng chất lượng chưa tương xứng với giá, mình thấy chưa đáng mua lại. Mình ghi nhận như vậy.",Negative,price,yes,customer_service,mixed_topic
RV0118,"Sản phẩm màu đẹp, bọc chống sốc tốt, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0119,"đồng hồ xài mượt nhưng vận chuyển chậm hơn dự kiến, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0120,kem dưỡng dùng bình thường nhưng mua sale nhưng vẫn đắt.,Negative,price,no,,normal
RV0121,"Dùng thử kem dưỡng thì thấy bị lỗi, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0122,Mình không hài lòng vì gói hàng nhìn rất cũ khi nhận hàng.,Negative,packaging,no,,normal
RV0123,"Sản phẩm màu đẹp, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0124,"Dùng thử bình nước thì thấy âm thanh rè, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0125,"váy đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0126,"sách bị lỗi nhẹ, nhưng vấn đề chính là shop trả lời rất chậm.",Negative,customer_service,yes,product_quality,mixed_topic
RV0127,"Khâu đóng gói kém, tem niêm phong bị bung. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV0128,"Mình muốn đổi size nhưng nhắn tin không ai trả lời, trải nghiệm rất tệ.",Negative,customer_service,yes,wrong_item,mixed_topic
RV0129,"ốp điện thoại mùi dễ chịu, đóng đơn nhanh, đóng gói cẩn thận.",Positive,no_issue,no,,normal
RV0130,"sách đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0131,Không biết viết gì. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0132,good good good xu xu xu Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0133,Bình luận cho đủ ký tự nhận điểm. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0134,"bàn phím dùng ổn, giao đúng hẹn, đóng gói cẩn thận.",Positive,no_issue,no,,normal
RV0135,"Gói hàng ổn, ship khá nhanh, sản phẩm dùng ổn. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0136,"Mình thấy không đáng tiền, nên chưa muốn mua lại.",Negative,price,no,,normal
RV0137,"Khâu đóng gói kém, hộp ướt. Hy vọng lần sau tốt hơn.",Negative,packaging,no,,normal
RV0138,balo nhìn ngoài được nhưng thực tế màu bị phai.,Negative,product_quality,no,,normal
RV0139,"Nhận hàng xong mới thấy máy xay không hoạt động, không muốn mua lại.",Negative,product_quality,no,,normal
RV0140,"sạc dự phòng đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0141,đèn học thì tạm ổn nhưng đơn hàng hàng bị kẹt ở kho.,Negative,delivery,no,,normal
RV0142,sạc dự phòng thì tạm ổn nhưng đơn hàng giao thiếu thông báo. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0143,bàn phím nhìn ngoài được nhưng thực tế chất lượng kém.,Negative,product_quality,no,,normal
RV0144,Sản phẩm bên trong tạm ổn nhưng gói hàng nhìn rất cũ.,Negative,packaging,no,,normal
RV0145,"Mình hỏi về áo mà không hỗ trợ đổi trả, rất mất thời gian.",Negative,customer_service,no,,normal
RV0146,"Hàng đúng loại nhưng không có chống sốc, làm mình lo sản phẩm bị hỏng. Mình ghi nhận như vậy.",Negative,packaging,yes,no_issue,mixed_topic
RV0147,abc xyz nhận xu,Neutral,spam_or_irrelevant,no,,spam_xu
RV0148,"Rất thích nồi chiên, chắc chắn, phù hợp với nhu cầu. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0149,"Hàng chuẩn, đúng mô tả, shop đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0150,Không có gì để nhận xét. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0151,"Nhận hàng xong mới thấy khăn tắm chất lượng kém, không muốn mua lại.",Negative,product_quality,no,,normal
RV0152,"váy đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0153,"Mình mua quần jean, thấy đúng mô tả, bên bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0154,"máy xay đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0155,"Shop trả lời ổn nhưng váy bị lỗi, hộp ướt.",Negative,product_quality,yes,customer_service,mixed_topic
RV0156,chuột máy tính nhìn ngoài được nhưng thực tế chất lượng kém.,Negative,product_quality,no,,normal
RV0157,"Khâu đóng gói kém, hộp ướt. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV0158,"Sản phẩm vải đẹp, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0159,"Mình mua bàn phím, thấy đúng mô tả, bên bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0160,"Hàng chuẩn, mùi dễ chịu, người bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0161,Có lỗi phát sinh nhưng cửa hàng nhắn tin không ai trả lời.,Negative,customer_service,no,,normal
RV0162,"Gói hàng ổn, giao đúng hẹn, sản phẩm mùi dễ chịu.",Positive,no_issue,no,,normal
RV0163,Mình không hài lòng vì đóng gói sơ sài khi nhận hàng. Hy vọng lần sau tốt hơn.,Negative,packaging,no,,normal
RV0164,"thiếu phụ kiện, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0165,"Bao bì nhìn được nhưng giày không giống mô tả, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0166,"Mình mua tai nghe, thấy mùi dễ chịu, cửa hàng shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0167,Chưa dùng nên chưa biết chất lượng thế nào. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,not_used
RV0168,"Sản phẩm không giống mô tả, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0169,"áo giao nhanh nhưng pin tụt nhanh, thêm nữa giao quá chậm.",Negative,product_quality,yes,delivery,mixed_topic
RV0170,Hàng không tệ nhưng đợi rất lâu mới nhận được nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0171,"Mình mua mũ bảo hiểm, thấy đúng mô tả, cửa hàng hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0172,kem dưỡng nhìn ngoài được nhưng thực tế không giống mô tả.,Negative,product_quality,no,,normal
RV0173,"váy mùi dễ chịu, giao nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0174,"Vấn đề lớn nhất là giao quá chậm, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
RV0176,Mua hộ nên không rõ sản phẩm ra sao. Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,not_used
RV0177,Với mức giá này thì phí ship cao.,Negative,price,no,,normal
RV0178,"Shop tư vấn được nhưng hộp bị móp, không xứng với giá.",Negative,packaging,yes,price,mixed_topic
RV0179,"Sản phẩm chắc chắn, bọc chống sốc tốt, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0180,"Đã dùng vài ngày, giày mùi dễ chịu, không có lỗi gì.",Positive,no_issue,no,,normal
RV0181,"Vấn đề lớn nhất là giao thiếu thông báo, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
RV0182,"Sản phẩm đường may xấu, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0183,Mình đặt váy nhưng shop nhận nhầm đơn của người khác.,Negative,wrong_item,no,,normal
RV0184,"máy xay chắc chắn, nhận hàng sớm, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0185,Mình không hài lòng vì đóng gói sơ sài khi nhận hàng.,Negative,packaging,no,,normal
RV0186,"Hàng chuẩn, mùi dễ chịu, cửa hàng phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0187,Sản phẩm bên trong tạm ổn nhưng hộp ướt.,Negative,packaging,no,,normal
RV0188,Mình không hài lòng vì hộp ướt khi nhận hàng.,Negative,packaging,no,,normal
RV0189,"Mình cần dùng gấp mà shipper giao nhầm giờ, trải nghiệm không tốt. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV0190,Hàng không tệ nhưng shipper giao nhầm giờ nên mình đánh giá thấp. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0191,"Bao bì nhìn được nhưng ốp điện thoại chất lượng kém, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0192,"Hàng chuẩn, mùi dễ chịu, shop phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0193,"Nhận hàng xong mới thấy bàn phím màu bị phai, không muốn mua lại.",Negative,product_quality,no,,normal
RV0194,"Mình cần dùng gấp mà trễ hẹn nhiều ngày, trải nghiệm không tốt. Đây là trải nghiệm cá nhân.",Negative,delivery,no,,normal
RV0195,Không có gì để nhận xét. #1072,Neutral,spam_or_irrelevant,no,,irrelevant
RV0196,"Hàng đúng mô tả nhưng đợi rất lâu mới nhận được, shop phản hồi cũng chậm.",Negative,delivery,yes,customer_service,mixed_topic
RV0197,"Hàng chuẩn, dùng ổn, người bán shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0198,"quần jean xài mượt, nhận hàng sớm, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0199,"đèn học đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0200,"Đơn sạc dự phòng trễ hẹn nhiều ngày, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0201,"Gói hàng ổn, đóng đơn nhanh, sản phẩm xài mượt. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0202,"Nhận hàng xong mới thấy giày màu bị phai, không muốn mua lại.",Negative,product_quality,no,,normal
RV0203,"Sản phẩm hoạt động tốt, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0204,Mình không hài lòng vì shop trả lời rất chậm.,Negative,customer_service,no,,normal
RV0205,"Rất thích tai nghe, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0206,"sách màu đẹp, nhận hàng sớm, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0207,"Hàng chuẩn, vải đẹp, shop đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0208,"Mình hỏi về đèn học mà hứa gọi lại nhưng không gọi, rất mất thời gian. Mình ghi nhận như vậy.",Negative,customer_service,no,,normal
RV0209,"Nhận khăn tắm mà đóng gói sơ sài, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0210,"Sản phẩm chắc chắn, niêm phong kỹ, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0211,"Sản phẩm hoạt động tốt, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0212,"Sản phẩm xài mượt, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0213,"Rất thích bàn phím, xài mượt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0214,Tạm Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,too_short
RV0215,"Đã dùng vài ngày, tai nghe chắc chắn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0216,"đặt mẫu khác nhưng nhận mẫu này, bao bì lại còn bị rách. Mình ghi nhận như vậy.",Negative,wrong_item,yes,packaging,mixed_topic
RV0217,"Mình thấy giá hơi cao so với chất lượng, nên chưa muốn mua lại.",Negative,price,no,,normal
RV0218,"Đơn sách trễ hẹn nhiều ngày, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0219,"mũ bảo hiểm đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0220,"son đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0221,Sản phẩm không quá tệ nhưng vừa mua xong đã giảm giá mạnh. Mình ghi nhận như vậy.,Negative,price,no,,normal
RV0222,"Mình muốn đổi size nhưng xử lý khiếu nại lâu, trải nghiệm rất tệ.",Negative,customer_service,yes,wrong_item,mixed_topic
RV0223,"Sản phẩm bị lỗi, khác xa kỳ vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0224,"Mình mua kem dưỡng, thấy hoạt động tốt, người bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0225,"bàn phím rất đáng tiền, giao đúng hẹn, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0226,"son không hoạt động, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0227,"Sản phẩm chắc chắn, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0228,"Sản phẩm chất lượng tốt, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0229,Đánh giá để nhận xu thôi. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,spam_xu
